Player,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,Season
Shai Gilgeous-Alexander,27,OKC,1605,Star,Shot Creator,Helper,8.92,6.69,5.92,0.77,2025-26
Cade Cunningham,24,DET,1476,Star,Shot Creator,Chaser,7.39,5.69,4.06,1.63,2025-26
Derrick White,31,BOS,1600,Star,Primary Ball Handler,Chaser,6.72,4.3,2.27,2.02,2025-26
Luka Dončić,26,LAL,1447,Star,Shot Creator,Helper,6.7,5.03,5.71,-0.68,2025-26
Tyrese Maxey,25,PHI,1832,Star,Shot Creator,Chaser,6.37,3.21,3.63,-0.42,2025-26
Nikola Jokić,30,DEN,1160,Star,Shot Creator,Anchor Big,6.27,6.41,6.58,-0.17,2025-26
James Harden,36,LAC,1559,Star,Shot Creator,Wing Stopper,5.76,3.45,4.2,-0.74,2025-26
Donovan Mitchell,29,CLE,1592,Star,Shot Creator,Chaser,5.7,3.26,3.8,-0.54,2025-26
Chet Holmgren,23,OKC,1289,Star,Shot Creator,Mobile Big,5.24,4.07,1.18,2.89,2025-26
Kawhi Leonard,34,LAC,1184,Star,Shot Creator,Helper,5.18,4.79,4.15,0.64,2025-26
Victor Wembanyama,22,SAS,1012,Star,Shot Creator,Anchor Big,5.0,5.57,2.49,3.07,2025-26
Scottie Barnes,24,TOR,1724,Star,Shot Creator,Wing Stopper,4.85,2.02,0.65,1.37,2025-26
Payton Pritchard,28,BOS,1564,Star,Shot Creator,Chaser,4.74,2.37,2.72,-0.34,2025-26
Rudy Gobert,33,MIN,1533,Star,Roll + Cut Big,Anchor Big,4.54,2.34,-0.48,2.82,2025-26
Deni Avdija,25,POR,1523,Star,Shot Creator,Helper,4.52,2.27,2.55,-0.28,2025-26
Mikal Bridges,29,NYK,1691,Star,Movement Shooter,Point of Attack,4.49,1.77,1.07,0.7,2025-26
Stephen Curry,37,GSW,1222,Star,Primary Ball Handler,Low Activity,4.45,3.37,4.41,-1.04,2025-26
Immanuel Quickley,26,TOR,1561,Star,Primary Ball Handler,Point of Attack,4.39,2.02,1.67,0.35,2025-26
Karl-Anthony Towns,30,NYK,1453,Star,Shot Creator,Mobile Big,4.31,2.27,1.57,0.69,2025-26
Kevin Durant,37,HOU,1657,Star,Shot Creator,Helper,4.26,1.64,1.57,0.06,2025-26
Jalen Brunson,29,NYK,1514,Star,Shot Creator,Low Activity,4.23,1.99,3.98,-1.98,2025-26
Evan Mobley,24,CLE,1402,Star,Shot Creator,Mobile Big,4.21,2.33,1.04,1.29,2025-26
Amen Thompson,23,HOU,1798,Star,Slasher,Point of Attack,4.2,1.35,0.32,1.03,2025-26
Jaylen Brown,29,BOS,1543,Star,Shot Creator,Helper,4.15,1.82,2.18,-0.36,2025-26
Devin Booker,29,PHO,1394,Star,Shot Creator,Helper,4.08,2.2,2.28,-0.07,2025-26
Jalen Duren,22,DET,1154,Star,Shot Creator,Mobile Big,4.07,3.18,1.8,1.38,2025-26
Jimmy Butler,36,GSW,1182,Star,Shot Creator,Helper,4.05,3.01,2.89,0.12,2025-26
Collin Gillespie,26,PHO,1379,Star,Primary Ball Handler,Point of Attack,4.03,2.19,1.07,1.12,2025-26
Neemias Queta,26,BOS,1153,Star,Roll + Cut Big,Anchor Big,3.96,3.03,0.25,2.78,2025-26
Anthony Edwards,24,MIN,1451,Star,Shot Creator,Chaser,3.95,2.0,3.01,-1.02,2025-26
Ajay Mitchell,23,OKC,1129,Key Rotation,Primary Ball Handler,Point of Attack,3.92,3.09,1.26,1.84,2025-26
Naz Reid,26,MIN,1345,Key Rotation,Movement Shooter,Helper,3.82,2.15,0.58,1.56,2025-26
