Player,Age,Team(s),Minutes,Rotation Role,Offensive Archetype,Defensive Role,LEBRON WAR,LEBRON,O-LEBRON,D-LEBRON,Season
Shai Gilgeous-Alexander,27,OKC,1367,Star,Shot Creator,Helper,7.05,6.73,5.87,0.86,2025-26
Cade Cunningham,24,DET,1236,Star,Shot Creator,Helper,5.85,5.63,4.39,1.24,2025-26
Nikola Jokić,30,DEN,1106,Star,Shot Creator,Anchor Big,5.79,6.1,6.65,-0.54,2025-26
Derrick White,31,BOS,1364,Star,Primary Ball Handler,Chaser,5.56,4.42,2.68,1.74,2025-26
Tyrese Maxey,25,PHI,1495,Star,Shot Creator,Chaser,5.5,3.73,3.61,0.12,2025-26
Luka Dončić,26,LAL,1164,Star,Shot Creator,Helper,4.95,4.84,5.4,-0.57,2025-26
Donovan Mitchell,29,CLE,1325,Star,Shot Creator,Helper,4.62,3.44,4.0,-0.56,2025-26
Chet Holmgren,23,OKC,1072,Star,Shot Creator,Mobile Big,4.5,4.9,1.48,3.43,2025-26
James Harden,36,LAC,1358,Star,Shot Creator,Helper,4.49,3.16,4.29,-1.13,2025-26
Deni Avdija,25,POR,1414,Star,Shot Creator,Helper,4.45,2.55,2.72,-0.17,2025-26
Payton Pritchard,28,BOS,1306,Star,Primary Ball Handler,Chaser,4.42,3.05,3.19,-0.14,2025-26
Rudy Gobert,33,MIN,1300,Star,Roll + Cut Big,Anchor Big,4.37,3.05,-0.08,3.13,2025-26
Kawhi Leonard,34,LAC,1013,Star,Shot Creator,Wing Stopper,4.32,4.63,4.02,0.61,2025-26
Ajay Mitchell,23,OKC,1078,Key Rotation,Primary Ball Handler,Point of Attack,4.15,4.24,1.5,2.73,2025-26
Devin Booker,29,PHO,1299,Star,Shot Creator,Helper,3.97,2.73,2.35,0.38,2025-26
Jimmy Butler,36,GSW,1161,Star,Shot Creator,Helper,3.85,3.12,2.66,0.46,2025-26
Scottie Barnes,24,TOR,1450,Star,Shot Creator,Wing Stopper,3.82,1.98,0.5,1.48,2025-26
Stephen Curry,37,GSW,1054,Star,Primary Ball Handler,Low Activity,3.8,3.86,4.86,-1.0,2025-26
